time,distance
1464669236.86,74.483
1464669236.87,74.467
1464669236.89,72.647
1464669236.91,72.287
1464669236.93,72.201
1464669236.95,71.326
1464669236.96,69.94
1464669236.98,70.349
1464669237.0,70.746
1464669237.02,70.312
1464669237.03,70.693
1464669237.05,69.854
1464669237.07,69.785
1464669237.09,69.441
1464669237.1,70.194
1464669237.12,70.59
1464669237.14,70.639
1464669237.16,70.226
1464669237.17,69.441
1464669237.19,69.801
1464669237.21,69.421
1464669237.23,69.732
1464669237.24,70.214
1464669237.26,71.052
1464669237.28,71.482
1464669237.3,71.482
1464669237.31,71.106
1464669237.33,72.304
1464669237.35,72.512
1464669237.37,72.819
1464669237.38,72.41
1464669237.4,73.183
1464669237.42,73.506
1464669237.44,73.555
1464669237.45,73.179
1464669237.47,73.436
1464669237.49,73.093
1464669237.51,72.238
1464669237.52,71.756
1464669237.54,70.435
1464669237.56,70.386
1464669237.58,70.402
1464669237.59,70.778
1464669237.61,71.584
1464669237.63,70.386
1464669237.65,68.517
1464669237.66,68.55
1464669237.68,67.982
1464669237.7,67.262
1464669237.72,66.698
1464669237.73,69.319
1464669237.75,73.195
1464669237.77,67.176
1464669237.78,67.209
1464669237.8,67.589
1464669237.82,68.1
1464669237.84,69.736
1464669237.85,73.097
1464669237.87,73.862
1464669237.89,73.056
1464669237.91,74.72
1464669237.93,66.371
1464669237.95,112.694
1464669237.97,77.844
1464669237.99,77.775
1464669238.01,75.599
1464669238.02,73.367
1464669238.04,72.578
1464669238.06,72.185
1464669238.08,74.209
1464669238.09,76.748
1464669238.3,58.414
1464669238.32,68.158
1464669238.33,68.546
1464669238.35,68.068
1464669238.37,68.513
1464669238.39,69.319
1464669238.4,68.018
1464669238.42,70.554
1464669238.44,73.023
1464669238.46,74.291
1464669238.47,74.655
1464669238.67,66.179
1464669238.69,68.325
1464669238.71,68.889
1464669238.73,74.638
1464669238.74,73.13
1464669238.76,71.809
1464669238.78,72.152
1464669238.79,70.316
1464669238.81,69.474
1464669238.83,70.537
1464669238.85,76.904
1464669238.86,67.556
1464669238.88,77.431
1464669238.9,70.644
1464669238.92,70.987
1464669238.95,74.569
1464669238.97,71.531
1464669238.98,70.231
1464669239.0,71.498
1464669239.03,70.848
1464669239.05,73.931
1464669239.25,42.001
1464669239.27,70.161
1464669239.28,69.683
1464669239.3,70.57
1464669239.32,70.918
1464669239.34,69.323
1464669239.35,69.597
1464669239.37,70.844
1464669239.39,71.273
1464669239.41,70.795
1464669239.42,69.871
1464669239.63,43.219
1464669239.65,69.732
1464669239.67,70.214
1464669239.68,69.748
1464669239.7,69.286
1464669239.72,68.427
1464669239.73,68.46
1464669239.75,68.481
1464669239.77,68.91
1464669239.79,71.895
1464669239.8,69.699
1464669239.82,69.662
1464669239.84,70.5
1464669239.86,70.108
1464669239.87,70.055
1464669239.89,70.042
1464669239.91,70.108
1464669239.93,69.609
1464669239.94,70.537
1464669239.96,70.999
1464669239.98,50.183
1464669240.0,70.006
1464669240.01,70.468
1464669240.03,70.472
1464669240.05,70.435
1464669240.07,71.326
1464669240.08,70.95
1464669240.1,74.021
1464669240.12,74.81
1464669240.14,71.33
1464669240.15,70.983
1464669240.17,70.967
1464669240.19,71.294
1464669240.2,70.999
1464669240.22,70.505
1464669240.24,70.177
1464669240.25,70.042
1464669240.27,69.63
1464669240.29,69.184
1464669240.31,69.63
1464669240.32,69.286
1464669240.34,68.775
1464669240.36,69.217
1464669240.37,69.662
1464669240.39,70.092
1464669240.41,70.451
1464669240.43,70.488
1464669240.44,73.195
1464669240.46,71.38
1464669240.48,69.597
1464669240.49,70.059
1464669240.51,70.112
1464669240.53,71.036
1464669240.55,69.699
1464669240.56,69.732
1464669240.58,71.498
1464669240.6,72.336
1464669240.61,72.749
1464669240.63,74.123
1464669240.65,72.733
1464669240.67,73.968
1464669240.68,70.537
1464669240.7,69.249
1464669240.72,70.505
1464669240.74,70.161
1464669240.75,70.124
1464669240.77,73.109
1464669240.79,74.037
1464669240.81,73.988
1464669240.82,72.152
1464669240.84,78.188
1464669240.86,69.2
1464669240.87,69.711
1464669240.9,70.112
1464669240.91,70.897
1464669240.93,71.772
1464669240.95,73.399
1464669240.97,73.485
1464669240.98,76.025
1464669241.0,75.223
1464669241.02,75.252
1464669241.04,74.344
1464669241.05,67.863
1464669241.07,73.113
1464669241.09,73.334
1464669241.11,69.221
1464669241.12,75.15
1464669241.14,75.595
1464669241.16,77.705
1464669241.18,76.523
1464669241.19,76.11
1464669241.21,75.289
1464669241.23,73.076
1464669241.25,73.453
1464669241.26,73.882
1464669241.28,72.201
1464669241.3,73.023
1464669241.32,74.274
1464669241.34,74.741
1464669241.35,76.487
1464669241.37,74.81
1464669241.39,74.532
1464669241.41,73.469
1464669241.43,71.788
1464669241.45,72.234
1464669241.46,71.788
1464669241.48,72.663
1464669241.5,73.146
1464669241.52,74.36
1464669241.54,75.734
1464669241.55,74.377
1464669241.57,75.321
1464669241.59,74.021
1464669241.61,73.076
1464669241.62,72.696
1464669241.64,73.023
1464669241.66,72.25
1464669241.68,72.663
1464669241.7,73.951
1464669241.72,75.268
1464669241.73,76.883
1464669241.75,71.809
1464669241.77,74.414
1464669241.79,73.951
1464669241.81,73.126
1464669241.83,73.485
1464669241.84,70.59
1464669241.86,73.984
1464669241.88,74.843
1464669241.91,74.806
1464669241.92,71.106
1464669241.94,69.286
1464669241.96,69.306
1464669241.98,70.108
1464669242.0,72.238
1464669242.02,70.263
1464669242.03,69.769
1464669242.05,69.286
1464669242.07,71.343
1464669242.09,70.93
1464669242.11,73.935
1464669242.13,69.683
1464669242.14,70.881
1464669242.16,68.342
1464669242.18,73.919
1464669242.2,74.381
1464669242.22,69.63
1464669242.24,73.522
1464669242.25,73.538
1464669242.27,75.207
1464669242.29,71.498
1464669242.31,69.699
1464669242.33,73.522
1464669242.34,73.211
1464669242.36,73.988
1464669242.38,73.162
1464669242.4,72.733
1464669242.41,74.328
1464669242.43,73.608
1464669242.45,74.741
1464669242.47,76.094
1464669242.49,69.785
1464669242.51,74.414
1464669242.53,73.522
1464669242.54,73.592
1464669242.56,72.668
1464669242.58,72.68
1464669242.6,73.109
1464669242.62,73.06
1464669242.64,74.822
1464669242.66,75.685
1464669242.67,73.158
1464669242.69,72.631
1464669242.71,73.113
1464669242.72,73.162
1464669242.74,73.559
1464669242.76,71.825
1464669242.78,73.093
1464669242.79,73.915
1464669242.81,73.538
1464669242.83,74.377
1464669242.85,74.328
1464669242.86,74.773
1464669242.88,73.506
1464669242.9,73.538
1464669242.92,72.68
1464669242.94,72.287
1464669242.96,71.793
1464669242.98,168.805
1464669243.0,72.181
1464669243.01,73.473
1464669243.03,73.935
1464669243.05,73.555
1464669243.07,72.68
1464669243.08,72.717
1464669243.1,73.179
1464669243.12,72.614
1464669243.13,72.238
1464669243.15,73.146
1464669243.17,73.093
1464669243.19,73.126
1464669243.2,73.044
1464669243.22,73.919
1464669243.24,73.142
1464669243.25,73.592
1464669243.27,72.733
1464669243.29,72.7
1464669243.31,72.218
1464669243.32,71.858
1464669243.34,71.842
1464669243.36,72.696
1464669243.38,73.097
1464669243.39,73.882
1464669243.41,73.951
1464669243.43,72.631
1464669243.45,73.093
1464669243.46,72.733
1464669243.48,71.805
1464669243.5,71.756
1464669243.51,71.412
1464669243.53,72.201
1464669243.55,71.036
1464669243.57,71.032
1464669243.58,72.717
1464669243.6,72.749
1464669243.62,70.574
1464669243.64,70.987
1464669243.65,71.445
1464669243.67,71.412
1464669243.69,71.756
1464669243.71,70.623
1464669243.72,71.449
1464669243.74,70.108
1464669243.76,71.433
1464669243.78,72.304
1464669243.79,72.287
1464669243.81,71.036
1464669243.83,70.983
1464669243.84,71.482
1464669243.86,71.465
1464669243.88,71.805
1464669243.9,70.112
1464669243.92,69.801
1464669243.94,70.57
1464669243.96,71.445
1464669243.98,72.733
1464669243.99,70.57
1464669244.01,70.967
1464669244.03,71.449
1464669244.05,71.396
1464669244.06,71.429
1464669244.08,71.445
1464669244.1,70.574
1464669244.11,69.699
1464669244.13,70.161
1464669244.15,71.858
1464669244.17,72.357
1464669244.18,70.537
1464669244.2,71.412
1464669244.22,71.106
1464669244.24,71.38
1464669244.25,71.535
1464669244.27,70.161
1464669244.29,70.607
1464669244.3,69.732
1464669244.32,71.052
1464669244.34,60.593
1464669244.36,71.805
1464669244.37,71.429
1464669244.39,71.805
1464669244.41,71.396
1464669244.43,71.069
1464669244.44,70.554
1464669244.46,71.016
1464669244.48,70.66
1464669244.5,70.95
1464669244.51,72.218
1464669244.53,73.146
1464669244.55,72.475
1464669244.56,72.25
1464669244.58,72.304
1464669244.6,71.003
1464669244.62,71.003
1464669244.63,71.052
1464669244.65,70.639
1464669244.67,70.999
1464669244.68,71.375
1464669244.7,72.512
1464669244.72,72.786
1464669244.74,71.805
1464669244.75,71.842
1464669244.77,71.412
1464669244.79,71.465
1464669244.81,71.429
1464669244.82,70.639
1464669244.84,64.776
1464669244.86,71.858
1464669244.88,72.717
1464669244.9,72.308
1464669244.92,72.271
1464669244.93,71.895
1464669244.95,72.169
1464669244.97,70.623
1464669244.99,70.554
1464669245.0,70.623
1464669245.02,71.036
1464669245.04,71.445
1464669245.06,71.878
1464669245.07,72.668
1464669245.09,72.749
1464669245.11,72.201
1464669245.13,71.396
1464669245.14,65.753
1464669245.16,71.085
1464669245.18,71.069
1464669245.2,71.895
1464669245.21,71.208
1464669245.23,71.911
1464669245.25,71.944
1464669245.26,72.39
1464669245.28,71.756
1464669245.3,71.036
1464669245.32,71.944
1464669245.33,71.412
1464669245.35,73.215
1464669245.37,72.786
1464669245.39,71.482
1464669245.41,70.644
1464669245.42,71.927
1464669245.44,72.819
1464669245.46,72.422
1464669245.48,72.357
1464669245.49,74.483
1464669245.51,73.694
1464669245.53,72.819
1464669245.55,72.868
1464669245.56,72.766
1464669245.58,71.052
1464669245.6,71.531
1464669245.62,71.874
1464669245.63,72.921
1464669245.65,73.265
1464669245.67,73.301
1464669245.69,74.602
1464669245.7,74.499
1464669245.72,72.41
1464669245.74,71.036
1464669245.76,71.052
1464669245.77,71.138
1464669245.79,70.623
1464669245.81,71.977
1464669245.83,73.215
1464669245.84,72.819
1464669245.86,74.07
1464669245.88,73.866
1464669245.9,72.406
1464669245.92,74.209
1464669245.94,71.449
1464669245.96,71.069
1464669245.97,70.226
1464669245.99,70.59
1464669246.01,71.617
1464669246.03,71.465
1464669246.04,71.944
1464669246.06,73.244
1464669246.08,73.195
1464669246.1,72.782
1464669246.12,71.895
1464669246.13,71.106
1464669246.15,71.069
1464669246.17,69.818
1464669246.19,71.756
1464669246.21,71.551
1464669246.22,71.858
1464669246.24,72.749
1464669246.26,72.974
1464669246.28,72.373
1464669246.29,72.373
1464669246.31,72.733
1464669246.33,-238.194
1464669246.35,71.138
1464669246.37,69.85
1464669246.39,71.396
1464669246.41,71.531
1464669246.42,72.41
1464669246.44,72.835
1464669246.46,72.835
1464669246.49,73.265
1464669246.51,73.297
1464669246.53,71.102
1464669246.54,70.177
1464669246.56,71.089
1464669246.58,72.336
1464669246.6,72.459
1464669246.61,71.96
1464669246.63,73.657
1464669246.65,42.136
1464669246.67,73.215
1464669246.68,72.32
1464669246.7,71.069
1464669246.72,70.28
1464669246.74,70.194
1464669246.75,71.907
1464669246.77,71.891
1464669246.79,71.891
1464669246.81,71.927
1464669246.83,73.248
1464669246.84,73.228
1464669246.86,72.336
1464669246.88,71.416
1464669246.9,69.887
1464669246.92,70.177
1464669246.94,72.255
1464669246.96,77.055
1464669246.98,70.198
1464669246.99,70.999
1464669247.01,72.373
1464669247.03,72.41
1464669247.05,72.406
1464669247.06,71.927
1464669247.08,69.785
1464669247.1,70.145
1464669247.12,70.177
1464669247.13,71.981
1464669247.15,71.927
1464669247.17,70.198
1464669247.19,73.232
1464669247.21,73.232
1464669247.22,72.802
1464669247.24,73.673
1464669247.26,71.159
1464669247.28,68.84
1464669247.3,69.319
1464669247.31,70.811
1464669247.33,70.999
1464669247.35,70.644
1464669247.37,72.357
1464669247.38,73.714
1464669247.4,74.225
1464669247.42,74.998
1464669247.44,74.193
1464669247.46,70.28
1464669247.47,70.243
1464669247.49,71.052
1464669247.51,72.357
1464669247.53,71.514
1464669247.54,76.298
1464669247.56,76.368
1464669247.58,77.656
1464669247.61,156.89
1464669247.81,57.555
1464669247.82,71.964
1464669247.84,72.802
1464669247.86,158.448
1464669248.07,37.937
1464669248.28,56.766
1464669248.29,72.099
1464669248.31,71.703
1464669248.33,71.723
1464669248.35,71.739
1464669248.37,53.765
1464669248.39,71.277
1464669248.4,72.116
1464669248.42,72.165
1464669248.44,70.042
1464669248.46,69.989
1464669248.47,72.578
1464669248.49,71.788
1464669248.51,71.821
1464669248.53,72.651
1464669248.54,73.097
1464669248.56,73.13
1464669248.58,74.483
1464669248.6,73.628
1464669248.61,73.641
1464669248.63,70.128
1464669248.65,70.071
1464669248.67,70.042
1464669248.69,70.558
1464669248.7,69.249
1464669248.72,69.217
1464669248.74,69.233
1464669248.76,68.824
1464669248.78,70.112
1464669248.79,70.038
1464669248.81,69.613
1464669248.83,70.092
1464669248.85,69.2
1464669248.86,69.732
1464669248.88,70.967
1464669248.9,69.65
1464669248.92,69.715
1464669248.94,69.147
1464669248.96,71.809
1464669248.97,47.746
1464669248.99,71.326
1464669249.01,69.576
1464669249.03,69.184
1464669249.04,69.544
1464669249.06,70.451
1464669249.08,71.375
1464669249.1,71.396
1464669249.11,71.363
1464669249.13,71.363
1464669249.15,72.974
1464669249.35,67.761
1464669249.37,156.629
1464669249.4,152.859
1464669249.6,61.91
1464669249.62,153.631
1464669249.64,154.061
1464669249.66,152.393
1464669249.69,152.016
1464669249.71,154.196
1464669249.73,73.727
1464669249.75,152.72
1464669249.77,98.73
1464669249.79,152.004
1464669249.81,153.681
1464669249.83,152.875
1464669249.85,87.702
1464669249.87,85.576
1464669249.89,85.973
1464669249.92,111.389
1464669249.94,153.681
1464669249.96,69.973
1464669249.98,154.044
1464669250.01,154.077
1464669250.03,86.402
1464669250.04,86.864
1464669250.06,86.349
1464669250.08,86.827
1464669250.1,85.13
1464669250.12,153.611
1464669250.14,151.898
1464669250.17,152.36
1464669250.19,145.311
1464669250.21,86.504
1464669250.23,87.723
1464669250.25,152.81
1464669250.27,86.848
1464669250.29,115.948
1464669250.31,153.288
1464669250.34,151.624
1464669250.36,154.985
1464669250.38,154.862
1464669250.4,154.588
1464669250.43,152.789
1464669250.45,153.288
1464669250.47,157.589
1464669250.49,155.054
1464669250.52,152.413
1464669250.54,158.007
1464669250.74,58.05
1464669250.77,154.625
1464669250.79,152.908
1464669250.81,154.539
1464669250.83,153.717
1464669250.86,153.631
1464669250.88,156.187
1464669250.9,159.99
1464669250.94,155.431
1464669250.97,154.077
1464669250.99,154.572
1464669251.01,153.664
1464669251.03,156.117
1464669251.05,153.288
1464669251.08,154.506
1464669251.1,154.829
1464669251.12,155.361
1464669251.14,154.061
1464669251.17,154.486
1464669251.18,95.181
1464669251.39,154.862
1464669251.59,69.045
1464669251.61,96.179
1464669251.63,152.327
1464669251.65,70.419
1464669251.67,69.527
1464669251.88,55.547
1464669251.9,69.989
1464669251.91,70.247
1464669251.93,70.435
1464669252.13,67.965
1464669252.15,69.233
1464669252.16,68.824
1464669252.18,68.824
1464669252.2,68.873
1464669252.22,69.217
1464669252.23,69.679
1464669252.25,69.785
1464669252.27,68.824
1464669252.28,68.342
1464669252.3,68.889
1464669252.32,68.82
1464669252.33,69.233
1464669252.35,68.787
1464669252.37,68.861
1464669252.39,69.63
1464669252.4,69.356
1464669252.42,69.27
1464669252.44,69.715
1464669252.45,69.319
1464669252.47,69.302
1464669252.49,69.233
1464669252.51,68.804
1464669252.52,69.2
1464669252.54,69.699
1464669252.56,68.824
1464669252.57,69.613
1464669252.59,69.732
1464669252.61,68.857
1464669252.62,70.537
1464669252.64,69.335
1464669252.66,69.253
1464669252.68,69.2
1464669252.7,69.683
1464669252.72,70.112
1464669252.73,69.368
1464669252.75,69.163
1464669252.77,69.217
1464669252.78,68.754
1464669252.8,70.5
1464669252.82,70.574
1464669252.84,70.897
1464669252.85,70.934
1464669252.87,74.708
1464669252.89,155.978
1464669253.1,70.366
1464669253.3,69.854
1464669253.31,70.247
1464669253.33,69.785
1464669253.35,70.128
1464669253.36,68.464
1464669253.38,69.785
1464669253.4,69.286
1464669253.41,69.801
1464669253.43,70.586
1464669253.45,70.161
1464669253.47,70.59
1464669253.48,70.092
1464669253.5,70.537
1464669253.52,70.574
1464669253.53,71.445
1464669253.55,70.607
1464669253.57,70.639
1464669253.58,70.194
1464669253.6,70.623
1464669253.62,71.895
1464669253.64,71.003
1464669253.65,70.967
1464669253.67,71.858
1464669253.69,71.429
1464669253.7,71.895
1464669253.72,70.999
1464669253.74,71.498
1464669253.76,71.016
1464669253.77,71.788
1464669253.79,71.412
1464669253.81,71.429
1464669253.83,71.375
1464669253.84,71.551
1464669253.86,71.805
1464669253.88,71.891
1464669253.9,72.696
1464669253.91,72.717
1464669253.93,72.749
1464669253.95,71.858
1464669253.97,71.858
1464669253.98,71.944
1464669254.0,72.271
1464669254.02,72.631
1464669254.03,72.631
1464669254.05,71.858
1464669254.07,71.842
1464669254.09,72.34
1464669254.1,71.842
1464669254.12,71.514
1464669254.14,71.809
1464669254.15,70.999
1464669254.17,68.84
1464669254.19,70.66
1464669254.21,73.146
1464669254.22,73.146
1464669254.24,72.733
1464669254.26,71.085
1464669254.27,70.145
1464669254.29,70.746
1464669254.31,71.085
1464669254.33,70.656
1464669254.34,70.676
1464669254.36,69.785
1464669254.38,69.818
1464669254.39,70.725
1464669254.41,71.878
1464669254.43,71.036
1464669254.45,70.623
1464669254.46,70.312
1464669254.48,70.28
1464669254.5,70.247
1464669254.51,69.854
1464669254.53,69.838
1464669254.55,69.854
1464669254.57,69.801
1464669254.58,70.574
1464669254.6,71.069
1464669254.62,69.801
1464669254.63,70.644
1464669254.65,71.482
1464669254.67,70.247
1464669254.68,69.679
1464669254.7,70.21
1464669254.72,69.85
1464669254.74,69.764
1464669254.75,70.128
1464669254.77,70.141
1464669254.79,71.449
1464669254.8,70.558
1464669254.82,69.711
1464669254.84,70.603
1464669254.86,69.699
1464669254.87,69.2
1464669254.89,69.356
1464669254.91,67.299
1464669254.93,68.824
1464669254.94,70.574
1464669254.96,71.396
1464669254.98,70.141
1464669255.0,70.145
1464669255.01,69.748
1464669255.03,70.983
1464669255.05,70.059
1464669255.06,70.21
1464669255.08,70.157
1464669255.1,69.748
1464669255.11,69.356
1464669255.13,70.676
1464669255.15,70.811
1464669255.17,70.231
1464669255.18,71.241
1464669255.2,70.676
1464669255.22,70.296
1464669255.23,70.693
1464669255.25,70.639
1464669255.27,70.28
1464669255.29,69.388
1464669255.3,70.296
1464669255.32,71.155
1464669255.34,70.725
1464669255.35,71.997
1464669255.37,75.1
1464669255.39,154.265
1464669255.41,115.609
1464669255.43,154.797
1464669255.45,74.176
1464669255.47,74.516
1464669255.49,74.172
1464669255.5,75.031
1464669255.52,75.89
1464669255.54,74.536
1464669255.56,74.655
1464669255.57,74.123
1464669255.59,72.905
1464669255.61,72.786
1464669255.62,72.459
1464669255.64,72.802
1464669255.66,71.155
1464669255.68,72.03
1464669255.69,72.475
1464669255.71,72.443
1464669255.73,72.406
1464669255.74,73.265
1464669255.76,72.991
1464669255.78,72.839
1464669255.8,73.244
1464669255.81,73.281
1464669255.83,71.637
1464669255.85,71.551
1464669255.87,71.535
1464669255.89,71.155
1464669255.9,72.03
1464669255.92,70.488
1464669255.94,72.852
1464669255.96,72.083
1464669255.97,72.561
1464669255.99,73.007
1464669256.01,72.083
1464669256.02,70.762
1464669256.04,70.231
1464669256.06,70.774
1464669256.08,72.136
1464669256.09,71.568
1464669256.11,72.443
1464669256.13,73.281
1464669256.14,72.148
1464669256.16,73.285
1464669256.18,72.958
1464669256.2,72.508
1464669256.21,64.931
1464669256.23,69.372
1464669256.25,70.296
1464669256.26,70.296
1464669256.28,70.329
1464669256.3,74.258
1464669256.32,74.687
1464669256.34,74.741
1464669256.35,75.922
1464669256.37,84.975
1464669256.39,83.605
1464669256.41,69.903
1464669256.43,72.201
1464669256.45,71.788
1464669256.65,68.669
1464669256.85,60.147
1464669256.86,72.132
1464669256.88,71.944
1464669256.9,71.568
1464669256.92,71.944
1464669256.94,71.138
1464669256.96,71.208
1464669256.97,71.547
1464669256.99,71.907
1464669257.01,71.138
1464669257.03,71.089
1464669257.04,71.498
1464669257.06,70.742
1464669257.08,71.429
1464669257.1,70.639
1464669257.11,70.182
1464669257.13,71.461
1464669257.15,70.672
1464669257.16,71.412
1464669257.18,71.858
1464669257.2,71.842
1464669257.21,70.554
1464669257.23,72.222
1464669257.25,71.772
1464669257.26,73.109
1464669257.28,73.506
1464669257.48,57.179
1464669257.5,72.852
1464669257.52,72.905
1464669257.53,73.248
1464669257.55,72.373
1464669257.57,73.265
1464669257.59,73.285
1464669257.6,73.297
1464669257.62,72.439
1464669257.64,72.422
1464669257.65,72.475
1464669257.67,71.564
1464669257.69,69.715
1464669257.71,69.818
1464669257.72,70.521
1464669257.74,70.66
1464669257.76,70.21
1464669257.78,70.983
1464669257.79,70.145
1464669257.81,70.112
1464669257.83,70.59
1464669257.84,69.625
1464669257.86,70.521
1464669257.88,70.656
1464669257.9,71.363
1464669257.91,72.304
1464669257.93,72.614
1464669257.95,72.287
1464669257.97,73.485
1464669257.98,74.655
1464669258.0,73.06
1464669258.02,72.561
1464669258.04,73.522
1464669258.05,68.738
1464669258.07,69.319
1464669258.09,70.59
1464669258.1,70.693
1464669258.12,69.253
1464669258.14,68.808
1464669258.15,70.214
1464669258.17,69.319
1464669258.19,68.82
1464669258.21,68.517
1464669258.22,70.092
1464669258.24,69.752
1464669258.26,69.356
1464669258.27,69.319
1464669258.29,70.124
1464669258.31,69.764
1464669258.32,70.145
1464669258.34,71.085
1464669258.36,71.482
1464669258.38,70.505
1464669258.39,68.873
1464669258.41,68.448
1464669258.43,69.302
1464669258.44,68.861
1464669258.46,68.857
1464669258.48,70.247
1464669258.49,70.586
1464669258.51,70.574
1464669258.53,70.124
1464669258.55,70.607
1464669258.56,70.231
1464669258.58,70.194
1464669258.6,69.748
1464669258.61,70.194
1464669258.63,68.873
1464669258.65,68.857
1464669258.66,70.182
1464669258.68,71.498
1464669258.7,70.644
1464669258.72,71.085
1464669258.73,70.987
1464669258.76,153.492
1464669258.78,110.649
1464669258.8,118.062
1464669258.81,69.752
1464669258.83,72.271
1464669258.85,74.929
1464669258.87,73.211
1464669258.89,71.862
1464669258.91,154.985
1464669258.93,74.79
1464669258.94,72.627
1464669258.96,72.267
1464669258.98,73.522
1464669259.0,74.393
1464669259.01,74.499
1464669259.04,154.556
1464669259.05,74.414
1464669259.07,73.592
1464669259.09,73.624
1464669259.1,73.555
1464669259.12,72.255
1464669259.14,71.825
1464669259.16,72.357
1464669259.17,72.766
1464669259.19,72.255
1464669259.21,72.733
1464669259.22,73.608
1464669259.24,73.657
1464669259.26,72.766
1464669259.28,73.162
1464669259.29,72.733
1464669259.31,72.271
1464669259.33,71.429
1464669259.34,71.052
1464669259.36,71.874
1464669259.38,71.396
1464669259.4,71.907
1464669259.41,71.478
1464669259.43,71.106
1464669259.45,72.786
1464669259.47,71.38
1464669259.48,70.145
1464669259.5,70.558
1464669259.52,70.128
1464669259.53,70.93
1464669259.55,71.016
1464669259.57,71.895
1464669259.59,72.336
1464669259.6,72.733
1464669259.62,71.907
1464669259.64,72.304
1464669259.65,72.324
1464669259.67,71.359
1464669259.69,70.505
1464669259.71,71.805
1464669259.72,72.287
1464669259.74,71.825
1464669259.76,71.531
1464669259.78,72.336
1464669259.79,70.95
1464669259.81,71.805
1464669259.83,71.805
1464669259.84,71.032
1464669259.86,70.112
1464669259.88,70.263
1464669259.9,71.465
1464669259.92,71.429
1464669259.93,70.214
1464669259.95,71.482
1464669259.97,71.089
1464669259.99,71.085
1464669260.0,71.858
1464669260.02,70.946
1464669260.04,71.052
1464669260.06,70.145
1464669260.07,69.732
1464669260.09,70.537
1464669260.11,70.177
1464669260.12,69.372
1464669260.14,71.138
1464669260.16,70.177
1464669260.18,70.639
1464669260.19,70.644
1464669260.21,71.069
1464669260.23,71.003
1464669260.24,71.036
1464669260.26,70.987
1464669260.28,70.639
1464669260.3,70.57
1464669260.31,69.85
1464669260.33,71.429
1464669260.35,71.412
1464669260.36,70.999
1464669260.38,71.429
1464669260.4,71.465
1464669260.42,71.036
1464669260.43,71.429
1464669260.45,70.95
1464669260.47,71.036
1464669260.49,69.715
1464669260.5,72.336
1464669260.52,72.733
1464669260.54,69.903
1464669260.56,70.95
1464669260.57,72.234
1464669260.59,71.085
1464669260.61,71.032
1464669260.62,70.57
1464669260.64,72.324
1464669260.66,70.639
1464669260.68,70.639
1464669260.69,71.858
1464669260.71,71.412
1464669260.73,71.396
1464669260.74,71.825
1464669260.76,71.891
1464669260.78,71.036
1464669260.8,71.359
1464669260.81,70.93
1464669260.83,71.106
1464669260.85,71.02
1464669260.87,72.336
1464669260.89,72.271
1464669260.9,72.373
1464669260.92,72.32
1464669260.94,72.304
1464669260.96,71.359
1464669260.98,70.59
1464669260.99,69.679
1464669261.01,71.809
1464669261.03,72.39
1464669261.04,71.478
1464669261.06,72.749
1464669261.08,73.126
1464669261.1,71.911
1464669261.11,72.25
1464669261.13,72.7
1464669261.15,72.271
1464669261.17,71.862
1464669261.18,71.825
1464669261.2,73.093
1464669261.22,72.287
1464669261.24,71.96
1464669261.25,73.215
1464669261.27,72.733
1464669261.29,72.271
1464669261.31,71.38
1464669261.32,71.052
1464669261.34,71.981
1464669261.36,70.21
1464669261.38,71.052
1464669261.4,76.417
1464669261.42,71.498
1464669261.44,72.749
1464669261.45,71.498
1464669261.47,71.911
1464669261.49,71.805
1464669261.51,70.484
1464669261.53,70.554
1464669261.55,76.282
1464669261.57,71.825
1464669261.59,71.842
1464669261.61,72.271
1464669261.63,73.882
1464669261.64,73.678
1464669261.66,73.244
1464669261.68,73.592
1464669261.7,71.858
1464669261.72,71.396
1464669261.74,70.124
1464669261.76,71.498
1464669261.78,73.232
1464669261.79,70.28
1464669261.81,72.717
1464669261.83,71.825
1464669261.85,72.766
1464669261.87,72.68
1464669261.89,71.809
1464669261.91,72.68
1464669261.93,72.238
1464669261.95,65.222
1464669261.97,73.162
1464669261.99,72.766
1464669262.01,73.641
1464669262.02,73.661
1464669262.04,72.733
1464669262.06,73.984
1464669262.08,72.304
1464669262.09,71.445
1464669262.11,71.433
1464669262.13,71.825
1464669262.15,72.218
1464669262.16,71.895
1464669262.18,73.13
1464669262.2,73.195
1464669262.22,72.304
1464669262.24,73.624
1464669262.25,74.826
1464669262.27,72.271
1464669262.29,71.874
1464669262.31,70.983
1464669262.32,72.663
1464669262.34,73.162
1464669262.36,73.13
1464669262.38,73.195
1464669262.39,72.7
1464669262.41,72.255
1464669262.43,73.199
1464669262.45,71.858
1464669262.47,71.412
1464669262.48,70.983
1464669262.5,71.825
1464669262.52,72.222
1464669262.54,71.461
1464669262.55,72.267
1464669262.57,72.25
1464669262.59,71.396
1464669262.61,71.449
1464669262.63,70.128
1464669262.65,69.286
1464669262.66,70.488
1464669262.68,70.075
1464669262.7,69.27
1464669262.72,69.679
1464669262.73,71.772
1464669262.75,72.271
1464669262.77,68.943
1464669262.78,68.464
1464669262.8,73.056
1464669262.82,71.788
1464669262.84,71.412
1464669262.86,71.31
1464669262.87,73.862
1464669262.89,73.489
1464669263.09,72.287
1464669263.11,74.001
1464669263.13,70.521
1464669263.15,72.647
1464669263.17,73.179
1464669263.18,72.61
1464669263.2,72.271
1464669263.22,72.165
1464669263.43,56.251
1464669263.44,71.465
1464669263.46,73.575
